iter	AUC	Logloss
2553	0.9317265056	0.130281822
2554	0.9317226373	0.130284005
2555	0.9317149005	0.1302866398
2556	0.9317149005	0.130283868
2557	0.9317381108	0.130286752
2558	0.9317439133	0.1302847529
2559	0.9317448804	0.1302903576
2560	0.9317439133	0.1302887327
2561	0.9317323082	0.1302887782
2562	0.9317323082	0.130289592
2563	0.9317371437	0.1302860732
2564	0.9317265056	0.1302864133
2565	0.931719736	0.130300685
2566	0.9317632552	0.1302920574
2567	0.9317622881	0.1302977448
2568	0.9317719591	0.1302965357
2569	0.9318009719	0.130290399
2570	0.9317932352	0.130294979
2571	0.931791301	0.1302961354
2572	0.9317922681	0.1302954784
2573	0.9317903339	0.1302973672
2574	0.9317903339	0.13029617
2575	0.9317990377	0.130287325
2576	0.931831919	0.1302854958
2577	0.9318067745	0.1302839433
2578	0.931801939	0.1302839422
2579	0.9318058074	0.1302864644
2580	0.9317893668	0.1302846652
2581	0.9318280506	0.130275815
2582	0.9318348202	0.1302749067
2583	0.9318609318	0.1302682661
2584	0.931873504	0.1302730922
2585	0.9318648002	0.1302767225
2586	0.9318967143	0.1302674118
2587	0.9318851092	0.1302577341
2588	0.9318996156	0.1302600641
2589	0.9319885883	0.1302491838
2590	0.9319866541	0.1302510913
2591	0.9319982592	0.1302447006
2592	0.9319934238	0.1302442247
2593	0.9319982592	0.1302372983
2594	0.931985687	0.1302389789
2595	0.931985687	0.1302236826
2596	0.9319905225	0.1302236885
2597	0.9319866541	0.1302241998
2598	0.9319876212	0.1302231516
2599	0.9319992263	0.1302284715
2600	0.9319895554	0.1302302816
2601	0.9319808515	0.1302312035
2602	0.9319992263	0.1302323524
2603	0.9320069631	0.1302305734
2604	0.9319895554	0.1302352838
2605	0.9320030947	0.1302290624
2606	0.9319982592	0.1302278096
2607	0.9320011605	0.1302138536
2608	0.932016634	0.1302087834
2609	0.9320185682	0.1302048814
2610	0.9320717584	0.1302087021
2611	0.9320707913	0.1301998745
2612	0.9320727255	0.1301963047
2613	0.9320688571	0.1301925224
2614	0.9320785281	0.1301949354
2615	0.9320872319	0.1301936261
2616	0.9320920674	0.1301925735
2617	0.932088199	0.1301751987
2618	0.9321046396	0.1301824096
2619	0.9321317183	0.1301675995
2620	0.9321384879	0.1301645873
2621	0.9321230144	0.1301749163
2622	0.9321452576	0.1301689336
2623	0.9321346196	0.1301661204
2624	0.9321220473	0.1301683913
2625	0.9321346196	0.1301637451
2626	0.9321355867	0.1301626167
2627	0.9321317183	0.1301698809
2628	0.9321839414	0.1301606299
2629	0.9322100529	0.1301664945
2630	0.9322293948	0.130162674
2631	0.9322177897	0.1301653952
2632	0.9321887769	0.1301664003
2633	0.93221102	0.130175026
2634	0.9322274607	0.1301698438
2635	0.932251638	0.1301560439
2636	0.9322322961	0.1301672052
2637	0.9322439013	0.1301662649
2638	0.9322419671	0.1301659866
2639	0.9322845192	0.1301539636
2640	0.9323338411	0.1301309673
2641	0.9323222359	0.1301334135
2642	0.9323241701	0.1301319101
2643	0.9323203017	0.1301315266
2644	0.932302894	0.1301371799
2645	0.9322970915	0.1301355097
2646	0.9322990257	0.130133737
2647	0.932282585	0.1301483164
2648	0.9322999927	0.1301390575
2649	0.9322758154	0.1301481546
2650	0.9322767825	0.1301496914
2651	0.9322671115	0.1301550532
2652	0.9322526051	0.1301505549
2653	0.9323454462	0.1301418061
2654	0.9323193346	0.1301419165
2655	0.9323193346	0.1301422116
2656	0.9323241701	0.1301437666
2657	0.9323193346	0.1301474661
2658	0.9323174004	0.1301478963
2659	0.9323377094	0.1301481485
2660	0.9323386765	0.1301487602
2661	0.9323483475	0.1301514759
2662	0.9323483475	0.1301541535
2663	0.932353183	0.1301591635
2664	0.9323367423	0.1301636769
2665	0.9323309398	0.130161915
2666	0.9323241701	0.130164933
2667	0.9323154663	0.1301708815
2668	0.9323280385	0.1301674223
2669	0.9323348082	0.1301741219
2670	0.9323319069	0.1301741912
2671	0.9323309398	0.1301738413
2672	0.9323357752	0.1301746016
2673	0.9323270714	0.1301703137
2674	0.9323357752	0.130173887
2675	0.9323367423	0.130174052
2676	0.9323222359	0.1301798207
2677	0.9323357752	0.1301821288
2678	0.9323135321	0.1301695762
2679	0.9323019269	0.1301719546
2680	0.9323241701	0.1301703601
2681	0.9323773603	0.1301676316
2682	0.9323734919	0.1301721415
2683	0.9323754261	0.1301727763
2684	0.9323821958	0.1301644055
2685	0.932404439	0.1301647008
2686	0.9324054061	0.1301664039
2687	0.9324112086	0.1301631625
2688	0.9324208796	0.1301644705
2689	0.9324276492	0.1301678992
2690	0.9324015377	0.1301673133
2691	0.932374459	0.1301710385
2692	0.9323580184	0.1301715036
2693	0.9323357752	0.1301747045
2694	0.932332874	0.1301642529
2695	0.9323164334	0.1301652386
2696	0.9323154663	0.1301653678
2697	0.9323174004	0.1301618614
2698	0.9323493146	0.1301578486
2699	0.9323473804	0.1301576167
2700	0.9323444791	0.1301572762
2701	0.9323473804	0.1301556961
2702	0.9323502817	0.130154153
2703	0.9323570513	0.1301583034
2704	0.9323551171	0.1301542386
2705	0.93235415	0.1301420892
2706	0.9323628539	0.1301388187
2707	0.9323676894	0.1301358085
2708	0.9323734919	0.1301238485
2709	0.9323618868	0.1301212637
2710	0.93235415	0.1301205059
2711	0.9323203017	0.1301266469
2712	0.9323241701	0.1301310628
2713	0.9323183675	0.1301364405
2714	0.9323193346	0.1301383813
2715	0.9323183675	0.1301320837
2716	0.9323251372	0.1301297722
2717	0.9323396436	0.1301277265
2718	0.9323647881	0.1301229328
2719	0.9323831629	0.1301145309
2720	0.9324315176	0.1301170717
2721	0.9324315176	0.1301173245
2722	0.93238413	0.1301199514
2723	0.9324073402	0.1301126069
2724	0.9324170112	0.1301276376
2725	0.9324141099	0.1301240433
2726	0.9323957351	0.1301256522
2727	0.9323928338	0.1301222171
2728	0.9323908996	0.1301226808
2729	0.9323850971	0.1301196696
2730	0.9323763932	0.1301216329
2731	0.9323734919	0.1301191309
2732	0.9323647881	0.1301249397
2733	0.9323734919	0.1301248019
2734	0.9323599526	0.1301273682
2735	0.9323618868	0.1301269668
2736	0.9323522159	0.1301372485
2737	0.9323280385	0.1301404563
2738	0.9323261043	0.1301411644
2739	0.9323270714	0.1301410356
2740	0.9323309398	0.130140225
2741	0.9323483475	0.130134903
2742	0.9323522159	0.1301399026
2743	0.9323522159	0.1301413227
2744	0.93235415	0.1301445424
2745	0.932353183	0.1301450101
2746	0.9323783274	0.1301508602
2747	0.9323454462	0.1301693479
2748	0.9323754261	0.1301548491
2749	0.9323454462	0.1301649497
2750	0.9323609197	0.1301654639
2751	0.9323609197	0.1301656383
2752	0.9323560842	0.1301642289
2753	0.932363821	0.1301597403
2754	0.9323338411	0.1301633623
2755	0.9324208796	0.1301491545
2756	0.9324189454	0.1301458367
2757	0.9324131428	0.130150124
2758	0.9324228138	0.1301456192
2759	0.9323957351	0.1301467158
2760	0.9324005706	0.1301339759
2761	0.9323483475	0.1301502042
2762	0.9323512488	0.1301440441
2763	0.9323715577	0.1301441364
2764	0.9323367423	0.1301513601
2765	0.9323406107	0.1301499442
2766	0.9323667223	0.1301480277
2767	0.9323560842	0.1301535711
2768	0.93235415	0.1301477115
2769	0.932353183	0.130156188
2770	0.9323725248	0.1301611434
2771	0.9323734919	0.130163838
2772	0.9323734919	0.1301695502
2773	0.9323996035	0.1301697603
2774	0.9324034719	0.1301691242
2775	0.9324170112	0.1301550375
2776	0.9324005706	0.1301641377
2777	0.9324624646	0.130149326
2778	0.9324421557	0.1301501683
2779	0.932425715	0.1301539582
2780	0.932424748	0.1301584868
2781	0.9324286163	0.1301566687
2782	0.9324585963	0.1301533263
2783	0.9324382873	0.13015561
2784	0.9324673001	0.1301482233
2785	0.9324566621	0.1301466575
2786	0.9324585963	0.1301514275
2787	0.9324595634	0.1301498498
2788	0.932435386	0.1301525688
2789	0.9324595634	0.1301579206
2790	0.9324673001	0.1301554049
2791	0.932476004	0.1301569861
2792	0.9325001813	0.1301544628
2793	0.932496313	0.1301586843
2794	0.9324924446	0.130154958
2795	0.9324905104	0.130154506
2796	0.9324779382	0.1301589153
2797	0.9325050168	0.1301584112
2798	0.9325079181	0.1301554179
2799	0.9325079181	0.1301606771
2800	0.9325243587	0.1301650901
2801	0.9325301613	0.1301611685
2802	0.9325301613	0.1301604783
2803	0.9325320955	0.1301596577
2804	0.9325127536	0.1301605102
2805	0.9324982471	0.1301649664
2806	0.9324614975	0.1301690035
2807	0.9324537608	0.1301679377
2808	0.9324789052	0.1301652193
2809	0.9324585963	0.1301671506
2810	0.9324431227	0.1301717464
2811	0.9324189454	0.1301785496
2812	0.9323783274	0.1301811432
2813	0.9323676894	0.130180901
2814	0.9323754261	0.13017851
2815	0.9323976693	0.1301762323
2816	0.9324112086	0.1301799897
2817	0.9324179783	0.1301810266
2818	0.9324421557	0.1301709632
2819	0.9324469911	0.1301785004
2820	0.9324363531	0.1301832228
2821	0.9324160441	0.130191506
2822	0.9324189454	0.1301912115
2823	0.932455695	0.1301879164
2824	0.9324905104	0.1301760615
2825	0.9325088852	0.1301752935
2826	0.9325427335	0.1301641548
2827	0.9325427335	0.130163932
2828	0.9325330625	0.1301621295
2829	0.9325369309	0.130158544
2830	0.9325214574	0.1301635307
2831	0.9325253258	0.1301668978
2832	0.9325485361	0.13016027
2833	0.9325485361	0.1301606257
2834	0.9325446677	0.1301602685
2835	0.9325388651	0.130162177
2836	0.9325011484	0.1301736008
2837	0.9325021155	0.1301658998
2838	0.9325185561	0.1301634141
2839	0.9324682672	0.1301621317
2840	0.9324914775	0.1301604843
2841	0.9325108194	0.1301681607
2842	0.9324943788	0.1301721564
2843	0.9324837407	0.1301836588
2844	0.9324721356	0.1301824094
2845	0.9325108194	0.1301770163
2846	0.932537898	0.1301765389
2847	0.932537898	0.1301745939
2848	0.9325369309	0.1301764195
2849	0.9325495032	0.1301765603
2850	0.9325485361	0.1301760104
2851	0.9325466019	0.1301815021
2852	0.9325640096	0.1301772656
2853	0.9325601412	0.1301833008
2854	0.932558207	0.1301703895
2855	0.9325485361	0.130170451
2856	0.9325562728	0.1301753988
2857	0.9325485361	0.1301815721
2858	0.9325514373	0.130180846
2859	0.9325533715	0.1301794392
2860	0.9325562728	0.1301782666
2861	0.932547569	0.1301707026
2862	0.9325466019	0.1301774057
2863	0.9325301613	0.130195364
2864	0.9325040497	0.1302020571
2865	0.9325195232	0.1302032201
2866	0.9325098523	0.1302070255
2867	0.9325050168	0.1302132493
2868	0.9324721356	0.1302199552
2869	0.9324837407	0.1302197805
2870	0.9324702014	0.1302188581
2871	0.9324798723	0.1302245858
2872	0.9324692343	0.1302266468
2873	0.932476004	0.1302190829
2874	0.9324702014	0.1302186107
2875	0.9324818065	0.1302162761
2876	0.9324827736	0.1302166066
2877	0.9324943788	0.1302172444
2878	0.9324818065	0.1302182614
2879	0.9325301613	0.1302186073
2880	0.9325059839	0.1302140705
2881	0.9325243587	0.1302160923
2882	0.9325195232	0.1302209252
2883	0.9325262929	0.1302272831
2884	0.9325185561	0.1302235203
2885	0.9325204903	0.1302233229
2886	0.9325291942	0.1302198895
2887	0.9325349967	0.1302200955
2888	0.9325301613	0.1302183535
2889	0.9325572399	0.1302221578
2890	0.9325495032	0.1302223334
2891	0.9325601412	0.130212323
2892	0.9325446677	0.1302151522
2893	0.932547569	0.1302096841
2894	0.9325349967	0.1302141543
2895	0.9325620754	0.1302147034
2896	0.9325601412	0.1302163268
2897	0.9325591741	0.1302180924
2898	0.9325359638	0.1302262599
2899	0.932537898	0.1302308385
2900	0.9325224245	0.1302372532
2901	0.9325349967	0.1302274448
2902	0.9325320955	0.1302268607
2903	0.9325291942	0.1302321844
2904	0.9325224245	0.130229236
2905	0.9325156548	0.1302335862
2906	0.9325088852	0.1302295691
2907	0.9325117865	0.1302349591
2908	0.9324856749	0.1302410611
2909	0.932486642	0.1302476633
2910	0.9324885762	0.1302351709
2911	0.9324847078	0.1302379159
2912	0.9324847078	0.1302383118
2913	0.9324750369	0.1302307811
2914	0.9324837407	0.1302295267
2915	0.93249728	0.1302299694
2916	0.9325030826	0.1302287593
2917	0.9325040497	0.1302348321
2918	0.9325040497	0.1302328668
2919	0.9325011484	0.1302332746
2920	0.9324837407	0.1302363225
2921	0.932486642	0.1302361471
2922	0.9324982471	0.1302340575
2923	0.9325340296	0.1302326529
2924	0.9325233916	0.1302254831
2925	0.9325359638	0.1302238066
2926	0.9325040497	0.1302299019
2927	0.9325166219	0.1302361839
2928	0.9325098523	0.1302333822
2929	0.9325030826	0.1302332693
2930	0.9325349967	0.1302353094
2931	0.9325775489	0.1302279851
2932	0.9325746476	0.1302248277
2933	0.9325630425	0.1302286861
2934	0.9325949566	0.1302243463
2935	0.9326249365	0.1302216205
2936	0.9326152656	0.1302261303
2937	0.9325930224	0.1302283373
2938	0.9325959237	0.1302335833
2939	0.9326007592	0.1302320978
2940	0.9326017263	0.1302323256
2941	0.9326133314	0.1302316283
2942	0.9326055946	0.1302305976
2943	0.9326123643	0.1302233048
2944	0.9326162327	0.1302190408
2945	0.9325920553	0.1302219712
2946	0.9326055946	0.1302178497
2947	0.932598825	0.1302220323
2948	0.9325968908	0.1302223356
2949	0.9326181669	0.1302169682
2950	0.9326075288	0.1302154337
2951	0.9326142985	0.1302120718
2952	0.9326268707	0.1302086826
2953	0.9326288049	0.1302089649
2954	0.9326259036	0.1302067405
2955	0.9326142985	0.1302053429
2956	0.9326046275	0.1302102633
2957	0.9325997921	0.1302098223
2958	0.9326026934	0.1302086533
2959	0.9326249365	0.1302081243
2960	0.9326288049	0.1302099284
2961	0.9326201011	0.1302147526
2962	0.9326346075	0.1302148466
2963	0.9326259036	0.1302154492
2964	0.9326201011	0.1302178431
2965	0.9326288049	0.1302116208
2966	0.9326471797	0.1302129033
2967	0.9326626532	0.1302171256
2968	0.9326471797	0.1302221978
2969	0.93267039	0.1302200938
2970	0.9326723242	0.1302189968
2971	0.9326829622	0.1302166796
2972	0.932681028	0.1302144589
2973	0.9326936003	0.1302136385
2974	0.932690699	0.1302137713
2975	0.9327052054	0.1302033833
2976	0.9326974686	0.1302066649
2977	0.9326955344	0.1302064324
2978	0.9326916661	0.1302094823
2979	0.9327003699	0.1302092492
2980	0.9327042383	0.1302081048
2981	0.9327158434	0.130207013
2982	0.9326936003	0.1302125008
2983	0.9327003699	0.1302154715
2984	0.9327023041	0.1302143192
2985	0.932701337	0.1302144807
2986	0.9327003699	0.1302085071
2987	0.9327032712	0.1302070913
2988	0.9327100409	0.1302047715
2989	0.9327284157	0.1302089913
2990	0.9327235802	0.1302107316
2991	0.9327187447	0.1302078855
2992	0.9327187447	0.1302115896
2993	0.9327187447	0.1302120436
2994	0.9327274486	0.1302126349
2995	0.9327264815	0.1302125302
2996	0.9327245473	0.1302117415
2997	0.9327187447	0.130204646
2998	0.9327274486	0.1302060738
2999	0.9327245473	0.1302146907
3000	0.9327245473	0.1302132538
3001	0.9327177776	0.1302176267
3002	0.9327226131	0.1302176379
3003	0.9327061725	0.1302220685
3004	0.9327090738	0.1302249371
3005	0.9327409879	0.1302180249
3006	0.9327409879	0.1302196322
3007	0.932752593	0.1302256186
3008	0.9327516259	0.130226049
3009	0.9327496917	0.1302245426
3010	0.9327506588	0.1302319377
3011	0.9327380866	0.1302295943
3012	0.9327612969	0.1302356351
3013	0.9327496917	0.1302423827
3014	0.9327284157	0.1302419284
3015	0.9327303498	0.130240763
3016	0.9327177776	0.1302434599
3017	0.932711975	0.1302431399
3018	0.9327158434	0.1302435613
3019	0.9327090738	0.1302432364
3020	0.9327090738	0.1302479176
3021	0.9327081067	0.1302485559
3022	0.9327197118	0.130244579
3023	0.9327081067	0.1302508922
3024	0.9326819951	0.1302498284
3025	0.9326839293	0.1302514242
3026	0.9326848964	0.1302499757
3027	0.9326839293	0.1302476873
3028	0.9326790938	0.1302537876
3029	0.9327042383	0.130254266
3030	0.932701337	0.1302528912
3031	0.9327042383	0.1302533515
3032	0.9327052054	0.1302591748
3033	0.932701337	0.1302667766
3034	0.9327003699	0.130266628
3035	0.9327313169	0.1302648826
3036	0.9327332511	0.1302682884
3037	0.9327390537	0.1302649996
3038	0.9327361524	0.1302710161
3039	0.9327226131	0.1302619632
3040	0.9327313169	0.1302579008
3041	0.9327245473	0.1302604001
3042	0.932721646	0.1302617623
3043	0.9327206789	0.1302607682
3044	0.9327187447	0.1302633144
3045	0.9327177776	0.1302642402
3046	0.9327139092	0.1302639249
3047	0.9327177776	0.1302607841
3048	0.9327226131	0.1302659498
3049	0.9327197118	0.1302667947
3050	0.9327284157	0.1302763094
3051	0.9327351853	0.1302742697
3052	0.9327293828	0.1302804126
3053	0.932732284	0.1302802463
3054	0.9327390537	0.1302786668
3055	0.932721646	0.1302782165
3056	0.9327158434	0.1302833667
3057	0.9327158434	0.1302893869
3058	0.9326916661	0.1303045068
3059	0.932721646	0.1303009544
3060	0.9326829622	0.1303069993
3061	0.9326829622	0.1303107476
3062	0.9326858635	0.1303114447
3063	0.9326771596	0.1303088573
3064	0.9326326733	0.1303241683
3065	0.9326384759	0.1303298211
3066	0.9326326733	0.1303285485
3067	0.9326578178	0.1303274852
3068	0.9326510481	0.1303295778
3069	0.9326442784	0.1303357538
3070	0.9326220353	0.1303418409
3071	0.9326210682	0.1303408896
3072	0.9326452455	0.1303399383
3073	0.9326336404	0.1303441639
3074	0.932639443	0.1303464659
3075	0.932639443	0.1303470691
3076	0.932639443	0.1303543014
3077	0.9326375088	0.1303548406
3078	0.9326375088	0.1303533361
3079	0.9326249365	0.1303539495
3080	0.9326239694	0.1303594276
3081	0.9326113972	0.1303647733
3082	0.932609463	0.1303633293
3083	0.932609463	0.1303643655
3084	0.9326113972	0.1303646706
3085	0.9326171998	0.1303707909
3086	0.9325939895	0.1303731532
3087	0.93264041	0.1303648554
3088	0.9326355746	0.1303739062
3089	0.9326346075	0.1303749234
3090	0.9326346075	0.1303748869
3091	0.9326346075	0.1303699628
3092	0.9326346075	0.1303701529
3093	0.9326307391	0.1303706072
3094	0.9326626532	0.1303670625
3095	0.932660719	0.1303676062
3096	0.9326877977	0.1303659843
3097	0.9327052054	0.1303648611
3098	0.9327187447	0.13036142
3099	0.932681028	0.1303655332
3100	0.9326877977	0.1303624504
3101	0.9326858635	0.130361457
3102	0.932690699	0.1303596644
3103	0.9326819951	0.1303601372
3104	0.9326636203	0.1303696714
3105	0.9326645874	0.1303683055
3106	0.9326578178	0.1303737422
3107	0.9326558836	0.1303750611
3108	0.9326587848	0.1303797244
3109	0.9326578178	0.1303811827
3110	0.9326781267	0.1303820446
3111	0.9326877977	0.1303826599
3112	0.932681028	0.1303864353
3113	0.9326616861	0.1303951503
3114	0.9326636203	0.1303991434
3115	0.9326732913	0.1303991235
3116	0.9326819951	0.1304055754
3117	0.9327148763	0.1304015372
3118	0.9327361524	0.1304082467
3119	0.9327168105	0.130408408
3120	0.9327100409	0.1304017639
3121	0.9327052054	0.1304024336
3122	0.9327061725	0.1304015244
3123	0.9327148763	0.1303999871
3124	0.9327187447	0.1303995499
3125	0.9327564614	0.1303918201
3126	0.9327554943	0.1303920713
3127	0.9327641982	0.1303888418
3128	0.9327448563	0.1303933353
3129	0.9327351853	0.1303994816
3130	0.932721646	0.1304055515
3131	0.9327197118	0.1304074072
3132	0.9327274486	0.1304074011
3133	0.9327632311	0.1303938314
3134	0.9327448563	0.1303939678
3135	0.9327206789	0.1304001461
3136	0.9327206789	0.130398998
3137	0.9327380866	0.1303978573
3138	0.9327148763	0.1304124213
3139	0.9327226131	0.1304123846
3140	0.9327061725	0.1304197382
3141	0.9327090738	0.1304133914
3142	0.9327148763	0.1304119432
3143	0.9327303498	0.1304087965
3144	0.9327361524	0.1304049287
3145	0.9327409879	0.1304046859
3146	0.9327226131	0.1304101776
3147	0.9327293828	0.1304069686
3148	0.9327139092	0.1304051766
3149	0.9327293828	0.1304024013
3150	0.9327081067	0.1304154314
3151	0.9327564614	0.1304022911
3152	0.9327564614	0.1304027395
3153	0.932732284	0.1304056853
3154	0.9327303498	0.1304055591
3155	0.9327226131	0.1304098481
3156	0.9326887648	0.1304206832
3157	0.9327003699	0.1304202816
3158	0.9326868306	0.1304285508
3159	0.9326936003	0.1304332766
3160	0.9327061725	0.1304377883
3161	0.9326839293	0.1304442459
3162	0.9326897319	0.1304381227
3163	0.9326848964	0.1304415788
3164	0.9326974686	0.1304393617
3165	0.9326819951	0.1304384092
3166	0.9326965015	0.1304380923
3167	0.9327042383	0.1304333517
3168	0.9327255144	0.1304300847
3169	0.9327313169	0.1304353151
3170	0.9327284157	0.1304345285
3171	0.9327187447	0.130442049
3172	0.9327177776	0.1304420904
3173	0.9327158434	0.1304415964
3174	0.9326955344	0.1304493324
3175	0.9326974686	0.1304480477
3176	0.9327148763	0.1304501346
3177	0.9327129421	0.1304501706
3178	0.9327187447	0.1304505363
3179	0.9327293828	0.130460392
3180	0.9327168105	0.1304610545
3181	0.9326790938	0.1304570537
3182	0.9326771596	0.1304593685
3183	0.9326955344	0.1304626277
3184	0.932732284	0.1304703149
3185	0.9327351853	0.1304716862
3186	0.9327332511	0.1304705472
3187	0.9327023041	0.1304824008
3188	0.932690699	0.1304842286
3189	0.9326926332	0.1304844825
3190	0.9326868306	0.1304918631
3191	0.9326868306	0.1304923172
3192	0.9326916661	0.1304864508
3193	0.9326887648	0.1304861568
3194	0.9326771596	0.1304915242
3195	0.9326732913	0.1304955466
3196	0.9326897319	0.1304899011
3197	0.9326916661	0.1304892825
3198	0.9326974686	0.1304964333
3199	0.9327071396	0.1304986677
3200	0.932732284	0.1304990986
3201	0.9327245473	0.1305023482
3202	0.9327293828	0.1305029946
3203	0.9327284157	0.1305030912
3204	0.9327342182	0.1305044658
3205	0.9327487246	0.1305003935
3206	0.9327516259	0.1304991268
3207	0.9327487246	0.1305047608
3208	0.9327380866	0.1305122981
3209	0.9327651653	0.1305051895
3210	0.9327593627	0.130509379
3211	0.9327603298	0.1305104404
3212	0.9327593627	0.1305096017
3213	0.9327603298	0.1305089344
3214	0.9327438892	0.130510988
3215	0.9327719349	0.1304982257
3216	0.9327854742	0.1304945386
3217	0.9327806388	0.1304930618
3218	0.9327883755	0.1304870856
3219	0.9327284157	0.1304811397
3220	0.9327554943	0.1304730416
3221	0.9327313169	0.1304750403
3222	0.9327332511	0.1304813804
3223	0.9327438892	0.1304860072
3224	0.9327477575	0.1304931609
3225	0.9327496917	0.1305009959
3226	0.932762264	0.1305030946
3227	0.9327448563	0.1305042421
3228	0.9327477575	0.1305007207
3229	0.9327603298	0.1304998728
3230	0.9327632311	0.1304991824
3231	0.932772902	0.1305004733
3232	0.9327738691	0.1305011803
3233	0.9327574285	0.1305153665
3234	0.9327458234	0.1305172962
3235	0.9327603298	0.1305187549
3236	0.9327641982	0.1305232355
3237	0.9327342182	0.1305295228
3238	0.9327371195	0.1305302691
3239	0.9327390537	0.1305308629
3240	0.9327313169	0.1305330073
3241	0.9327777375	0.1305256931
3242	0.9327767704	0.1305308492
3243	0.9327777375	0.1305382942
3244	0.9327603298	0.1305449062
3245	0.9327574285	0.130546124
3246	0.9327564614	0.1305458546
3247	0.9327816059	0.1305430939
3248	0.9327893426	0.1305442498
3249	0.9327574285	0.1305542791
3250	0.9327467905	0.1305497032
3251	0.9327380866	0.1305513597
3252	0.9327313169	0.1305623302
3253	0.9327255144	0.1305661732
3254	0.932711008	0.130576986
3255	0.9327168105	0.1305894708
3256	0.9327274486	0.1305933844
3257	0.9327061725	0.1305959402
3258	0.9326984357	0.130601865
3259	0.9326713571	0.1306077667
3260	0.9326742584	0.1306079233
3261	0.9326771596	0.1306133725
3262	0.9327071396	0.1306266948
3263	0.9327090738	0.130625947
3264	0.9327148763	0.1306253565
3265	0.9327100409	0.1306239452
3266	0.9327023041	0.1306241957
3267	0.9327032712	0.1306325954
3268	0.9326897319	0.1306345558
3269	0.9327052054	0.1306377866
3270	0.932711975	0.130640876
3271	0.932711975	0.130639836
3272	0.9327516259	0.1306410839
3273	0.9327487246	0.130638184
3274	0.9327864413	0.1306292668
3275	0.9327941781	0.1306285726
3276	0.9327941781	0.1306283503
3277	0.932762264	0.130635908
3278	0.9327632311	0.1306359324
3279	0.9327670994	0.1306441551
3280	0.9327651653	0.1306431247
3281	0.9327332511	0.1306479756
3282	0.9327332511	0.1306490876
3283	0.9326936003	0.1306549801
3284	0.9326916661	0.130653933
3285	0.932701337	0.1306516063
3286	0.9326868306	0.1306626325
3287	0.9326829622	0.1306735039
3288	0.9326829622	0.1306735271
3289	0.9326936003	0.1306708628
3290	0.9326790938	0.1306778884
3291	0.9326655545	0.1306783125
3292	0.9326568507	0.1306770968
3293	0.9326481468	0.1306803466
3294	0.932619134	0.130686267
3295	0.9326133314	0.1306854393
3296	0.9326162327	0.1306927091
3297	0.9326084959	0.1306937207
3298	0.9326075288	0.1306980575
3299	0.9325978579	0.1307033208
3300	0.9326239694	0.1307030391
3301	0.9326636203	0.1306943751
3302	0.9326645874	0.1306924881
3303	0.9326249365	0.1306977672
3304	0.9326181669	0.1307096598
3305	0.9326452455	0.1307026217
3306	0.9326462126	0.1306989725
3307	0.9326452455	0.1307006025
3308	0.932639443	0.1307030916
3309	0.9326616861	0.1306995758
3310	0.9326549165	0.1306983707
3311	0.932660719	0.1306858643
3312	0.9326674887	0.1306822484
3313	0.9326771596	0.1306837182
3314	0.9326848964	0.1306847323
3315	0.9326974686	0.1306829672
3316	0.9326887648	0.1306754661
3317	0.9326684558	0.1306767734
3318	0.932660719	0.1306805124
3319	0.9326752255	0.130682535
3320	0.9326790938	0.130680574
3321	0.9326742584	0.1306803767
3322	0.9326771596	0.1306927504
3323	0.9326790938	0.1306847555
3324	0.9326761925	0.1306826883
3325	0.9326955344	0.1306774455
3326	0.9327197118	0.1306803339
3327	0.9327255144	0.1306800857
3328	0.9326955344	0.130684166
3329	0.9326965015	0.1306863386
3330	0.9326926332	0.1306828533
3331	0.9326800609	0.1306856963
3332	0.9326732913	0.130689392
3333	0.932681028	0.1306897971
3334	0.9326819951	0.1306902642
3335	0.9326723242	0.1306975884
3336	0.9326742584	0.1306954032
3337	0.9326752255	0.1306950503
3338	0.9326848964	0.1306969664
3339	0.9326790938	0.1306943325
3340	0.9326684558	0.1306947533
3341	0.9326694229	0.1307009471
3342	0.9326771596	0.1307005851
3343	0.9327042383	0.1306953677
3344	0.9326858635	0.1307012199
3345	0.9326839293	0.13070055
3346	0.9326945673	0.1307039915
3347	0.9326916661	0.1307043758
3348	0.9326819951	0.1307041447
3349	0.9327061725	0.1306919638
3350	0.9327390537	0.1306801407
3351	0.9327661323	0.1306796635
3352	0.9327554943	0.1306893876
3353	0.932741955	0.1306943473
3354	0.9327574285	0.1306928053
3355	0.9327661323	0.1306934896
3356	0.9327641982	0.1306903904
3357	0.932772902	0.130685083
3358	0.9327883755	0.1306909845
3359	0.9327893426	0.1306909895
3360	0.9328019148	0.1306903916
3361	0.9328154542	0.1306947558
3362	0.9327612969	0.1306967467
3363	0.9328086845	0.1306853003
3364	0.9328251251	0.1306837802
3365	0.9328260922	0.1306860671
3366	0.9327748362	0.1306918738
3367	0.932752593	0.1306978763
3368	0.9327738691	0.1306897412
3369	0.93278354	0.1306945008
3370	0.9327922439	0.1306930528
3371	0.9328028819	0.1306911328
3372	0.9327922439	0.1306969545
3373	0.9328057832	0.1307135863
3374	0.9328096516	0.1307116275
3375	0.9328106187	0.1307130614
3376	0.9328096516	0.1307077837
3377	0.9328202896	0.1307075148
3378	0.9328357632	0.130701396
3379	0.9328347961	0.1307012765
3380	0.9328502696	0.1307080617
3381	0.9328580063	0.1307045244
3382	0.9328551051	0.1307211893
3383	0.9328328619	0.1307341307
3384	0.9328173884	0.1307399014
