ID,Label
19178,0.0022269797902484804
19180,0.0019692770246415516
19181,0.001307945108476799
19185,0.0008837732046684927
19186,0.21729247279662575
19191,0.0030103535877295806
19195,0.003452413988789687
19196,0.0005099760317498565
19199,0.0010770165509179995
19202,0.27576284784418786
19203,0.002497674686759264
19204,0.00470907616541271
19206,0.39527493866847946
19209,0.0044216605985552635
19210,0.3279635065481379
19215,0.0013950411555648183
19217,0.25462580210642083
19220,0.39724563843977556
19221,0.0013958212700921756
19223,0.002724373191782323
19226,0.001467115550687797
19229,0.0013004851036877685
19233,0.001157500841042215
19240,0.28357867912507656
19241,0.001235963842724983
19244,0.0007639806256344949
19245,0.003937133053544836
19247,0.006207373505483173
19248,0.003169955156581701
19251,0.0012157214644091421
19252,0.2996948830774243
19253,0.020922744973155934
19254,0.001762166212301857
19255,0.0020330835537846607
19256,0.49377731749454423
19257,0.0011779838451911578
19259,0.6721678106689158
19260,0.006574168969286153
19262,0.3006443830962623
19270,0.0020056774537090846
19272,0.0010677194946332935
19273,0.35732343041724574
19278,0.006948547160028648
19280,0.004143296027607062
19284,0.00568136618962819
19286,0.0003388567036444913
19287,0.0009184473334732295
19290,0.0005572698674408036
19291,0.33566374903887986
19292,0.0017603016288669532
19293,0.0014605294768909498
19295,0.3967347599255646
19297,0.0011839548148114924
19298,0.018221462611282612
19301,0.005385132355422266
19313,0.2067606235977853
19317,0.007554413038059115
19318,0.012953583717392829
19319,0.012464841781666212
19320,0.011963817396494159
19321,0.003543058773843847
19322,0.0016649848103215748
19327,0.5101196193796552
19332,0.2905085967373867
19333,0.0035109022606429896
19334,0.3569131383609679
19337,0.0062199025562332325
19343,0.0014855682317566326
19345,0.02193826481479913
19346,0.00219059048128125
19347,0.00584356447725567
19349,0.0017576735924396043
19350,0.0007665603826462635
19356,0.3203275626664164
19360,0.6863819558271785
19361,0.003645707164883395
19362,0.001514986235469296
19363,0.0016062933457812452
19369,0.00041057070901418836
19371,0.5563788823877639
19373,0.0023471062445756135
19376,0.005054105581201126
19380,0.0014186882993449707
19381,0.16306530616896875
19384,0.004697541756837706
19385,0.003819433831318562
19388,0.00439086770847771
19390,0.4592514549982542
19394,0.002259988400200148
19396,0.002820615019810391
19402,0.0016529315687762746
19404,0.5306735689969344
19410,0.016974064474126683
19411,0.0004826215682164566
19419,0.0024960880879427503
19422,0.0025641757009875325
19423,0.0087621014235604
19424,0.0011996585623613703
19425,0.003569915103831539
19426,0.0009384849997516291
19427,0.000759436268601605
19432,0.0030511642373570354
19435,0.010479444448165766
19440,0.0012870710748175043
19442,0.010675802457108082
19450,0.009783585452972973
19451,0.0006448474091119447
19452,0.3569131383609679
19453,0.006283971147562165
19456,0.00304868082469133
19458,0.0069122328063571555
19460,0.0006453451631302299
19462,0.004394602829813022
19463,0.0028053148750264625
19465,0.003570119449347273
19467,0.0018031087448251541
19470,0.0009663307516571836
19472,0.0031003413051233623
19473,0.002073129891846094
19479,0.0016098921195218173
19481,0.0022916250552155186
19483,0.2569248291229255
19488,0.0018927492288226511
19494,0.0015520475268471948
19495,0.0038423625832123927
19496,0.001159981828715848
19499,0.0011266674088369504
19500,0.0010077326288050953
19503,0.006194661750398718
19504,0.14669444092895237
19508,0.5138795867347914
19510,0.28405021636420535
19512,0.0030752346685708866
19513,0.0029055274436329452
19519,0.00300504876993143
19523,0.0017034360367086236
19524,0.0009628070668502236
19526,0.003724083654083602
19537,0.0020238000491206044
19538,0.0013074345810493535
19540,0.0008817043357890144
19542,0.0016996940140995569
19546,0.02558968307954092
19548,0.2996948830774243
19549,0.011733139673654878
19550,0.005458678143775401
19551,0.006298854600227395
19553,0.0019677056022261007
19560,0.009160918700384492
19561,0.0017361471400356022
19562,0.3883605502958502
19563,0.0019512242126284852
19565,0.0009343918090148355
19567,0.0022680555049292986
19570,0.0011713226026185408
19571,0.001216621487258542
19572,0.012100184562202942
19573,0.0032512242550592867
19574,0.0017231801523819948
19575,0.0027461085582849935
19576,0.004156987960124543
19578,0.024597416118211653
19579,0.0012493368954050405
19580,0.0005611844933939288
19582,0.34237267626429063
19588,0.0011600415632842262
19591,0.004656140911714479
19599,0.17395842337275677
19601,0.001447777260898147
19611,0.06883299441931982
19612,0.0009705591942213336
19626,0.001207729859685547
19628,0.003136965342589688
19632,0.32005661798957497
19633,0.006408622286016629
19637,0.002979826987855888
19640,0.0010105868308492773
19641,0.2278289211766011
19642,0.0013147204122792007
19644,0.002061629561037736
19647,0.0024714563440256564
19651,0.002676798547782198
19652,0.0016286146738299912
19653,0.0040647048426707974
19656,0.0018676176353649428
19660,0.0013291797736987635
19666,0.006207955631766479
19667,0.0011917659305454977
19670,0.0012812691906678615
19673,0.0028308429551109904
19674,0.002759170095750714
19675,0.0004042527663212723
19676,0.009709814465418274
19684,0.0017926057814872053
19687,0.0014933793379368712
19689,0.006478683534543516
19694,0.0017055785633219008
19696,0.3971499819286267
19697,0.0007322081939864175
19698,0.0018168857311297668
19699,0.0023020116141823058
19701,0.0016556635898822745
19703,0.002980739454464832
19704,0.0017012520500043155
19706,0.0034361701511208364
19714,0.09389877757630558
19716,0.0007996597190318388
19719,0.0007763875477027999
19720,0.013252701140154857
19725,0.005484135174858247
19727,0.002857706116509205
19728,0.3137492036848684
19731,0.007759796388022968
19734,0.0011263119506169966
19735,0.0006428576377274354
19736,0.020518559758169273
19737,0.34367972208484704
19740,0.0011848924596283522
19745,0.007707095798837531
19746,0.002449589623513765
19747,0.0020433810998028005
19753,0.18822117099773047
19754,0.0022519037762273046
19758,0.03483925320016699
19759,0.0025677273080042915
19761,0.0012168924737702093
19762,0.3045420882786247
19774,0.0006548149543755469
19775,0.0006373128598544101
19777,0.0006044941830509063
19780,0.0095489617873193
19781,0.0003515773964101018
19784,0.0037754962396060266
19786,0.0051501541275906625
19789,0.016773303971118682
19790,0.005713392453398971
19791,0.0029881684094130445
19792,0.0013910702232753692
19793,0.0018555479174402548
19797,0.001809243472995622
19799,0.0033698767626787287
19800,0.0020808220824099642
19802,0.1625234518503024
19805,0.0009029060015211727
19807,0.004658940446691546
19808,0.010403850414808458
19810,0.3550813886119919
19811,0.0023250463675278865
19814,0.011312671327048322
19815,0.0066757724661250266
19817,0.008593230537580054
19818,0.0033438397876004
19820,0.0008722571914966541
19822,0.000660707884389897
19823,0.004661677340288903
19824,0.6582280255133987
19826,0.004270195236958129
19828,0.003568900424104141
19829,0.2730607426466291
19831,0.005145653411982161
19832,0.0037646497301551986
19837,0.00040996840408867797
19841,0.0027303778015762463
19843,0.0012047259444131569
19845,0.5210190583151469
19850,0.008727421107504485
19852,0.00267515776118451
19853,0.0008082363020084875
19855,0.0016590497818231283
19857,0.02969554466090091
19862,0.3569131383609679
19866,0.027956747179870404
19875,0.3343154271341406
19876,0.32866477163563185
19877,0.013170230480505259
19881,0.3483617028599348
19885,0.001000088528047409
19886,0.001809690732416086
19894,0.007840391641882733
19898,0.001987666568449344
19899,0.0006011939010706364
19904,0.00437765954406263
19905,0.0009405551124716227
19908,0.0029142702582742007
19909,0.5463114875284346
19910,0.0036001541790658107
19911,0.0016139221930076815
19912,0.006070538969585263
19914,0.006306313438456472
19915,0.0019476170604448698
19916,0.008718827049900471
19918,0.20255036632947696
19919,0.373433930323346
19921,0.0009450252042505717
19922,0.0008826632038812661
19926,0.0027125761574374008
19931,0.0023428988092542413
19936,0.45789793599616196
19937,0.0005943657667474669
19938,0.3305505043287712
19943,0.001418392772282356
19944,0.31834342783410857
19950,0.001607612776516828
19952,0.38882370353740603
19965,0.008789812605514693
19967,0.005396208026612215
19969,0.0017462180915638651
19972,0.0028435036756761065
19974,0.4337046770293297
19989,0.00047027596317486797
19991,0.0008179432307068687
19998,0.002155751312744228
19999,0.0013112964289328456
20000,0.3672695460994094
20003,0.008122086856888894
20007,0.0012314585215112415
20016,0.001967464621262477
20022,0.006997603415285601
20023,0.5949576189776791
20026,0.01168848347337852
20028,0.020890811134191885
20032,0.007846725571829381
20036,0.40965438987891617
20038,0.455727124932488
20041,0.004827489531516646
20044,0.001025409835041333
20045,0.001121122838374334
20050,0.004605362580174475
20052,0.0014913027861096393
20053,0.001730632435991341
20057,0.002777228905846069
20058,0.0018855166395343526
20060,0.0074013344019853815
20061,0.002129493353773042
20066,0.0020043997611860227
20071,0.0038187338351764587
20072,0.0005115076998999815
20073,0.002187463430249683
20074,0.41992414846905385
20075,0.0007705096841917782
20076,0.0036301643291782788
20077,0.0003232079196128109
20078,0.0011329089252309105
20079,0.0025385518516212184
20086,0.0035080963497555345
20087,0.0014837665035645786
20091,0.3429126486611182
20096,0.0011296764350389689
20099,0.0041744121027688635
20102,0.5531907681769402
20106,0.0015759218352541413
20109,0.005783110995624237
20112,0.000957340261912221
20113,0.0017636289857888734
20114,0.002138858136411839
20119,0.35905676584449997
20122,0.00443759149869469
20123,0.001328853193016323
20124,0.0018881873847705762
20125,0.007029248052203903
20126,0.003676636213791983
20127,0.005798857683765122
20128,0.48936742642467324
20129,0.3137492036848684
20130,0.6436970255536135
20133,0.0009104914522318232
20134,0.010323416997067278
20137,0.0012462025836554138
20140,0.000967343414011621
20141,0.010940278930047748
20143,0.003796064741463565
20145,0.01870457703421725
20149,0.3710207988327553
20151,0.0027296834207812177
20152,0.04474539365012077
20155,0.35653504201903613
20161,0.0015307484607308298
20162,0.002110849107500497
20166,0.002293689668813481
20170,0.309420568485521
20171,0.004418648249728798
20173,0.0012480622955856973
20174,0.015510535744301099
20175,0.000817134738687384
20176,0.0014970362386256503
20177,0.004668091222095849
20178,0.35709080420754225
20184,0.00343969776557079
20185,0.0009870032549717832
20186,0.37069028084461075
20190,0.0009059940524435341
20191,0.0008174406325061086
20192,0.0007387740464513894
20193,0.24031756712367344
20195,0.006531682045553389
20198,0.5593298640748111
20200,0.0006552228286361777
20203,0.0007620666884129476
20204,0.003421891416121384
20206,0.0012288816247004012
20207,0.0015450394714459899
20208,0.0022049490290437473
20212,0.013991884913882206
20214,0.0007514978867239982
20216,0.002635167972471813
20217,0.008438218931427759
20220,0.0016367021109387364
20221,0.0016502938181011022
20223,0.0011873888313188475
20228,0.0005904266989918541
20229,0.004039188580233239
20230,0.4390743321878083
20233,0.19143055598389483
20235,0.0024935350466164293
20236,0.0015165286763925588
20240,0.0035751929419991866
20241,0.21459156313002745
20242,0.33497026449825745
20244,0.006320077805829996
20246,0.0027267865754470387
20248,0.30934432832486075
20251,0.002510186606084072
20253,0.0018719641719319436
20255,0.0024740480312017564
20260,0.03472884566024543
20262,0.008783563912905246
20265,0.0008491768419875774
20267,0.003591385737954486
20268,0.003780080986763124
20269,0.008288988203654108
20273,0.0012380741962812211
20277,0.0008708036430745391
20278,0.3436617600771946
20281,0.004290712440892947
20283,0.5422428201259512
20284,0.0022783100188666205
20285,0.29759132298080954
20287,0.0014779756248000308
20288,0.00740000898661875
20289,0.0040324960538070075
20290,0.0020309461507224532
20291,0.35900449424541525
20295,0.001978817838884613
20299,0.3157223946469436
20301,0.0031916400686911824
20304,0.0038861962833820624
20306,0.0023432996757832172
20310,0.0021731495110630366
20311,0.00415588327198662
20317,0.000750234068547909
20318,0.002733495046687748
20320,0.0012797480185984054
20321,0.002475910509526609
20322,0.004265404420682479
20323,0.0010725031894471672
20324,0.0017030892007526327
20325,0.002861893094849206
20326,0.001231375885969617
20331,0.2614605217113035
20333,0.3569131383609679
20339,0.370278247314385
20345,0.0012387971860057573
20346,0.0009167343669928375
20348,0.007134882670440027
20357,0.0008214304163254841
20366,0.7774722910915188
20367,0.003960416339802672
20368,0.0005088806032209737
20369,0.005593266808040641
20377,0.011906693921304879
20381,0.3130537112698412
20382,0.003158647213014956
20383,0.002443304434410667
20384,0.016870974985425558
20386,0.00160353044576744
20387,0.0012194854966496547
20392,0.000371961504334126
20395,0.005792610507908451
20399,0.0018843670620411533
20400,0.00395718032270247
20403,0.0014513787096848863
20405,0.0026114232470186355
20406,0.0015457077705728851
20410,0.004026821827657257
20413,0.004190625120979301
20414,0.0016419470897521453
20418,0.003189740689263547
20423,0.0060936254588674086
20424,0.009104097157311917
20432,0.013628728202278374
20435,0.002261259594045015
20443,0.11427875353872284
20447,0.004122904416077254
20451,0.003929780532233213
20456,0.0025462557332304823
20457,0.006712677901974197
20461,0.40170977524705087
20462,0.005493864874895236
20463,0.002019337347566716
20468,0.013805818307200629
20470,0.41190271426783026
20474,0.6743116891815161
20475,0.002893211202461989
20476,0.0014287200216845672
20479,0.015180153281137303
20480,0.005249497807328096
20484,0.003692828149439785
20486,0.0026433028841064735
20487,0.0013827468650426807
20488,0.002114577813168411
20490,0.0022558790883526513
20491,0.003844405465864528
20498,0.0006718181275969714
20499,0.002110488133186659
20500,0.0012397705892503972
20501,0.004311613592211774
20504,0.22977297423327173
20523,0.0018089239363640289
20524,0.0026024300320067265
20527,0.000744052374558653
20528,0.00280574064780411
20531,0.015316994259362867
20533,0.0009085031879873971
20535,0.0065361287841731435
20541,0.0021424931972701235
20542,0.008398115356727277
20545,0.001572891774669827
20550,0.0011700453374937198
20551,0.004254565430941742
20552,0.41330885624293523
20553,0.0009720998375505508
20554,0.004534107161025784
20555,0.21283370489233852
20557,0.0009298324703957942
20558,0.0024847376823776287
20561,0.0025889802771565103
20562,0.012574367998978622
20564,0.005857111819808836
20565,0.010087874511063391
20569,0.0006358943626524244
20570,0.0005743190200210559
20571,0.0013076612852636253
20572,0.0034333528007431794
20577,0.004793861113516204
20579,0.004549766897373618
20581,0.006685521155938898
20582,0.3898867765917398
20583,0.0024233609079115136
20588,0.001078676279191938
20590,0.0015704754702481455
20595,0.0019452942973975204
20598,0.0013475234385253764
20599,0.0016815595645547547
20600,0.2966487520194125
20601,0.0005672358150174168
20603,0.00508969249815335
20604,0.001571359167598736
20608,0.004016618049409756
20610,0.0027624884702550398
20613,0.001107895663169831
20618,0.000439802867486731
20623,0.24713063492554233
20625,0.00377163989651748
20626,0.002083254432346634
20627,0.4603287129897796
20628,0.0009608016712411156
20631,0.007027195054860884
20637,0.02020497019011884
20641,0.0030006480367462704
20645,0.5588045792630583
20649,0.0018481076316225293
20654,0.3784485525684379
20655,0.0014057061507763383
20660,0.3646057340894784
20661,0.002378096414573144
20662,0.0036131724816269484
20663,0.0035756378547131193
20664,0.003229336670104609
20665,0.0016100213420690724
20666,0.0018010336890910588
20670,0.004869223301003625
20675,0.4743445002222153
20679,0.003154221736693476
20681,0.0015266821508361085
20685,0.056783958585479424
20695,0.2604680156393609
20696,0.428986496280954
20700,0.11244739170704184
20701,0.0013777269866490595
20704,0.0009476592184510728
20713,0.003934970760755169
20714,0.240297752129129
20721,0.09653059760248431
20723,0.0019452273811165722
20724,0.0024351715306387247
20726,0.01196134379147204
20731,0.0010424179950506958
20736,0.05993117170112002
20739,0.0006954007549765032
20740,0.2666498591382131
20741,0.35905383765294685
20743,0.003610899557105782
20744,0.0016181070100715071
20748,0.013053771892079019
20751,0.0012635942630513709
20752,0.5563714733791525
20753,0.006724068986011444
20755,0.005428832251662883
20756,0.35653504201903613
20758,0.0028962966514965425
20762,0.004415186910506958
20763,0.0010081243964495273
20764,0.0007452832886296407
20766,0.0010156742060147754
20768,0.002041240787396712
20770,0.0014340816048324277
20772,0.0019996653498022946
20773,0.00191106830398662
20775,0.0007860265662016523
20781,0.3891625362162221
20783,0.0040352744175322355
20785,0.0011357417529601651
20787,0.0028180052189818072
20789,0.0018223886685631923
20790,0.000876198947419963
20792,0.008274272976193165
20794,0.27439299323021715
20795,0.05512115055484677
20796,0.0013937074174772085
20797,0.0024195918486296726
20798,0.002587187787210654
20804,0.0012931777443319285
20806,0.0006395094553267922
20807,0.025775152009447588
20808,0.19828758992496856
20809,0.018901181531898233
20810,0.01371711460694263
20815,0.004254797679527876
20817,0.0062824720056802565
20819,0.004880479458947567
20820,0.001690331439306611
20823,0.004238034225597367
20824,0.0008395283901068833
20825,0.009263421661913452
20826,0.0010382760705302445
20828,0.426841846138307
20829,0.004658509289865485
20831,0.0032457768273451305
20832,0.009732020448098391
20834,0.0009124282910670981
20835,0.001468934667836095
20836,0.41842395718232633
20837,0.2977580855969889
20842,0.002363842847091041
20846,0.0027569648209582326
20847,0.005011344320321896
20848,0.0314330258711661
20850,0.2753509437077218
20851,0.0015250916479315718
20852,0.0021538102276464576
20853,0.3604105213150297
20855,0.007415996909329367
20858,0.41244770486770194
20861,0.0036828772218425168
20862,0.3569131383609679
20869,0.0026037561680776794
20870,0.0024708295587576984
20871,0.42173768437409004
20872,0.0020208439706690304
20874,0.0031715372398722075
20880,0.003097376193711097
20883,0.0037960973717168682
20884,0.0016670225407387858
20888,0.0035236761264671322
20894,0.005176399758234572
20895,0.0017664359024001553
20898,0.005298809532311534
20900,0.00466636557733747
20901,0.0006345538185590397
20902,0.00044982627954294284
20903,0.35488440026454615
20904,0.0013214186228539312
20908,0.3569131383609679
20909,0.004570363183005039
20917,0.004053394785791002
20918,0.0009645483356268013
20919,0.0013882809737288259
20926,0.0025389339220605943
20927,0.0009589176331229911
20929,0.003441209872017191
20930,0.002839514218562928
20933,0.011604375809360067
20940,0.0013370074854686163
20944,0.0019228571273316932
20955,0.2493167309276488
20957,0.0006006069499986199
20958,0.005323820199468715
20960,0.42751366248041545
20963,0.0010495469843062356
20964,0.0035430489712967674
20966,0.0005257184375264024
20967,0.0023980160035467885
20968,0.01363999594973094
20969,0.0007828061182426231
20972,0.001368044423566101
20980,0.0033158125064838557
20983,0.011788706654864771
20984,0.0015361156993566048
20990,0.3569131383609679
20991,0.004305292175916799
20992,0.009079744953447369
20997,0.0006524978996342825
20999,0.018011655419654174
21001,0.0006830451383134539
21003,0.0032608072735466204
21005,0.0006656337984208785
21006,0.0053252281965102495
21007,0.004908198251265132
21008,0.0029371793148247915
21009,0.01809044858224906
21011,0.008071483881919604
21012,0.0022951398798147925
21018,0.45144438790769886
21021,0.005122204611390241
21025,0.002006808313966168
21027,0.004835751158553348
21028,0.3272160292239929
21030,0.0007861239573309538
21031,0.0039394146059341
21032,0.0010708309588587884
21033,0.002013073258790573
21034,0.0013139802098746168
21036,0.002628092239932588
21037,0.2987201357317724
21040,0.0015421084812107337
21041,0.0023914605894246595
21043,0.003347103244734919
21045,0.0006470260673964561
21046,0.0013592199698254088
21047,0.0016682554651515358
21051,0.002440649705026667
21052,0.0021546316484075405
21054,0.2977599434707513
21061,0.0005800778466506611
21066,0.0011298683308607273
21067,0.001216773416971709
21069,0.0011592304961413288
21078,0.005077850312969985
21079,0.0006593679945130253
21080,0.00757642620584082
21081,0.004049449479189814
21082,0.003930133497553571
21083,0.003353592902029069
21093,0.21795586027089267
21095,0.0004912429763767259
21099,0.009710406823129349
21104,0.0016017727358882666
21105,0.007516251145017273
21107,0.003621314509961728
21108,0.00584510794912675
21110,0.0007679885522100663
21111,0.0030351518349122715
21119,0.005987142528767363
21120,0.2730607426466291
21121,0.0014529674749631694
21125,0.1403480584832098
21126,0.006629996114375814
21128,0.008464811833541067
21131,0.0023376131586054123
21132,0.2723206256675714
21135,0.4175761159027942
21138,0.0033086074205778315
21139,0.0037590834875548262
21141,0.0011920915593451656
21145,0.0010236452850778835
21146,0.003618633402870456
21148,0.0005159422119203825
21149,0.00036137471949815813
21151,0.0034622095214541545
21153,0.6956204840839755
21154,0.0041306924481554555
21156,0.25975200430123613
21158,0.004433801650554132
21161,0.002420538915677904
21162,0.0032654210472053483
21164,0.0015280927856060969
21175,0.010184640484659077
21176,0.3841370372330874
21178,0.3569131383609679
21179,0.35653504201903613
21183,0.007688351781805634
21185,0.0008870131732224351
21186,0.0040710685494427575
21188,0.3489610744072946
21193,0.0035747902973750517
21196,0.0023176013173344906
21198,0.004213979257285617
21200,0.0008059132603598109
21205,0.28065156659231727
21207,0.0023592327361178097
21209,0.001090038591890768
21210,0.0007402731967713055
21211,0.0056167435120399985
21214,0.4232551915327605
21215,0.0008963579496682937
21217,0.38685028409763267
21219,0.0006626194948160316
21223,0.006894696739848063
21224,0.2938038276989404
21225,0.00485176309176279
21226,0.0002767659965241868
21228,0.4369105633859266
21232,0.01608666221163644
21236,0.002618365194852291
21237,0.002925358578852894
21238,0.0037179859651256916
21241,0.00087148547969503
21252,0.26943470275921294
21254,0.30457214656896664
21258,0.0007809607954734558
21259,0.0033508853386619553
21260,0.35653504201903613
21272,0.0012743314722914079
21277,0.32074851723723735
21279,0.002122511038261113
21280,0.0034751309098198413
21282,0.0037017989101379135
21283,0.0030337647654634084
21284,0.0015599732148667393
21289,0.004265657356101051
21291,0.0018995154386050382
21295,0.009251156722921903
21300,0.2648916362165857
21304,0.0006423511946086085
21309,0.0012944873139875079
21312,0.01062341376923914
21314,0.0011578023270502095
21317,0.38421340829953
21319,0.0006271531467391703
21321,0.001403233829371568
21324,0.005700435817984386
21325,0.43505567501723225
21330,0.0007183258091404215
21333,0.3952202127183705
21334,0.0038041317092588024
21335,0.004896782843762741
21337,0.0009719959433325136
21338,0.0007936309413328297
21339,0.0033745798944636953
21342,0.0023618059164452927
21344,0.004070254562630246
21345,0.011136699258265874
21346,0.001543672546329213
21349,0.002022874886070092
21350,0.0016816988898521231
21353,0.0017934828862564945
21357,0.006893427989428524
21358,0.3569131383609679
21363,0.002219115967102484
21365,0.005397355766992291
21366,0.0009937053385587788
21369,0.000582049501086855
21370,0.0010390111342203437
21377,0.38969713443307546
21378,0.003016258322578549
21379,0.007365633077839709
21381,0.3137492036848684
21383,0.00463349426827204
21385,0.3569131383609679
21386,0.0023702812143665195
21387,0.0005081860109708031
21390,0.0014631104747566861
21392,0.00745196198396897
21395,0.003374368031800046
21397,0.0004292701353072008
21407,0.022455172498200986
21411,0.0010249860262657308
21413,0.0005820862630825087
21414,0.013197615780959203
21417,0.4798988151593333
21419,0.0022608048802544244
21420,0.004155090245993391
21425,0.005020773036592304
21426,0.00240807821939142
21427,0.0019458261908923261
21430,0.001182053858461734
21431,0.0011282766403950479
21432,0.4442945464689329
21435,0.0044252374811815055
21442,0.000283269672451568
21446,0.000981031525104878
21447,0.00112882315116193
21448,0.0011210788818158412
21449,0.0025671674823876927
21450,0.0019356427187851286
21451,0.0019024302482337882
21452,0.002351942566106904
21455,0.6550904493881871
21459,0.00282706057390814
21465,0.0009082522095517442
21474,0.001687889089052501
21476,0.00123442834995684
21482,0.001980538286053655
21484,0.000475308394943171
21486,0.0010977560908127667
21488,0.03539952476984996
21489,0.0010613007868695947
21491,0.002039501194425824
21492,0.0010083190412328415
21494,0.2730607426466291
21495,0.0014291898360595731
21497,0.004927356994440809
21498,0.0003674162940600045
21503,0.001283290105608861
21506,0.006585370430750394
21507,0.0009543092778018507
21508,0.00342844793009013
21513,0.0005072138795180449
21514,0.0012409616473994054
21517,0.0006223160553830225
21519,0.00991373200244047
21521,0.0022839426817044535
21523,0.27457596930696915
21524,0.005663030549314676
21526,0.0011294237150178152
21528,0.3429875136031349
21530,0.0034152783933274877
21531,0.003914692139358368
21543,0.0003583706598091576
21545,0.0024229979101600954
21554,0.007419535876940517
21557,0.006027920169009113
21558,0.0006936818756530992
21559,0.0005825669780511358
21561,0.0005926400338227919
21562,0.004289690016358244
21568,0.008048584764839765
21569,0.002180476137467115
21571,0.0026511853078325523
21574,0.0012259852785245313
21575,0.23039592675774026
21576,0.0016517798399529522
21578,0.0024581527710605903
21581,0.0011214524796495054
21592,0.002802688274037356
21593,0.009256775686637186
21595,0.0029435708209512392
21598,0.0038097648104344073
21602,0.0037225997263476895
21604,0.0032838338718812867
21609,0.24050280227935722
21611,0.003909067288836127
21612,0.04536572795961443
21613,0.5850723801944375
21618,0.010145536058636148
21623,0.31928353790447833
21624,0.0013643584782521696
21626,0.00609617302922709
21627,0.010308804849299262
21628,0.0007525083737453023
21631,0.00041399413118410215
21636,0.050701114262363775
21638,0.0009939968590224157
21642,0.4408343202801693
21647,0.0026672856661921125
21649,0.46842966131647035
21651,0.06766411357236239
21654,0.0033354480133654164
21655,0.000742703591127984
21658,0.001933536094347091
21661,0.3301842948995468
21662,0.007534837252856868
21671,0.0014406418886858867
21672,0.02663713096254522
21675,0.310606134856515
21680,0.0019784525164595244
21681,0.0023053563375121074
21685,0.0016288259779568752
21686,0.00749680130293237
21687,0.007929377792876127
21689,0.007093843444085686
21691,0.0008491102044551198
21693,0.3564421211601133
21696,0.0009876009672143537
21701,0.0007128289400872809
21702,0.001836885247018859
21704,0.0009910832493178225
21707,0.003047407189896251
21716,0.0006987819671708
21717,0.0006202226880789387
21718,0.0016280932185754591
21721,0.08674680365792516
21722,0.001709897960649382
21723,0.011137145758374264
21724,0.00523009988188413
21729,0.0019782418449317885
21730,0.0027627056608014525
21732,0.00117149886275254
21734,0.004595309404673624
21735,0.0006306884343211758
21736,0.000907130422728083
21739,0.39498479422379495
21740,0.011540283035763408
21741,0.0024439025305651335
21748,0.29829124605827156
21749,0.2523015816463316
21750,0.0021683705218174766
21751,0.002126208238316406
21753,0.370278247314385
21756,0.0007828235530000587
21759,0.0033110956118930744
21761,0.0030809883140400043
21762,0.0007166555241352
21763,0.00734459695465355
21767,0.0021870733354143377
21774,0.002018846696313504
21781,0.006937511602548139
21782,0.0012895052542463196
21783,0.001645425143595419
21787,0.001876525224779594
21791,0.002376649061744111
21795,0.08904957851187244
21799,0.0049814702537304915
21805,0.003143981769332784
21808,0.0012082489558249852
21811,0.4499867785449818
21813,0.0003034611114401851
21814,0.006872423696917221
21815,0.006663635846850696
21816,0.00362075355313345
21818,0.0023184647438477175
21825,0.0018863843325546087
21826,0.34420589980844174
21831,0.2706865539237369
21833,0.00402013820227873
21836,0.006695062501231652
21837,0.004068591252507808
21842,0.23018104126877026
21843,0.19180991852897883
21847,0.0015580691572751387
21851,0.0006379712951970079
21853,0.0020203071038320725
21854,0.002646855440057086
21856,0.0034272095780976354
21857,0.014738708393397713
21858,0.0009414763996295992
21861,0.0020265184576280016
21863,0.001489105304661634
21867,0.0007430370915431025
21869,0.0016375246664798535
21872,0.001402510616751786
21874,0.0023059690119514834
21881,0.005343977856915394
21884,0.3840002795853341
21886,0.3861287474736757
21890,0.3922377296804602
21899,0.003933232593285481
21901,0.000835133617720855
21902,0.00880840308836002
21904,0.005242607625752333
21905,0.0014531323198519698
21907,0.4304761794789447
21909,0.0007844874120194425
21910,0.0005644755043494636
21911,0.3569131383609679
21912,0.03819281382267411
21917,0.0031876651875523128
21918,0.0009574976728176387
21920,0.0005118795692566565
21921,0.011681000063082654
21926,0.015496097037336126
21927,0.001174338042473346
21928,0.001024295285104347
21931,0.0057272680497696335
21935,0.0011504225412230448
21937,0.003029623734624333
21939,0.0018066312946941729
21941,0.0034850405911481135
21944,0.004900246172306522
21954,0.0006002390285879354
21960,0.0015928953399517091
21961,0.0012856541521544611
21963,0.02195658289961542
21965,0.0008327199928973791
21966,0.0013372455572082608
21968,0.0015414061569371585
21969,0.0041261220550411
21974,0.008238672474958257
21978,0.003942741135326935
21980,0.004329604141821545
21981,0.0019064855597837722
21982,0.0024547587865396607
21984,0.0015760642524478867
21991,0.0007654925369384346
21997,0.0035835555028299517
22002,0.0029315678607038367
22006,0.0018343623588000897
22008,0.005778834503050268
22010,0.03094490342580439
22013,0.0056940483567053165
22014,0.0011504936442924077
22015,0.000495298596236154
22020,0.36776911552400204
22023,0.010710603923094284
22028,0.35035818512035055
22029,0.00609762217191633
22032,0.00045920471776381925
22033,0.004835364473014921
22035,0.0007856376745237123
22041,0.006018556780322823
22042,0.0009477834593583031
22049,0.0010588533013165442
22050,0.24848660250283627
22052,0.001974339628916955
22058,0.001462093765130468
22059,0.0005008347479155358
22060,0.0014905622624976627
22063,0.0026618744234425526
22065,0.004208487783034507
22066,0.0006155023981140527
22068,0.0005647553399771806
22070,0.0028085181206986927
22074,0.002363361088078508
22084,0.0017933316250620022
22085,0.003744068023140052
