ID,Label
17449,0.0031132036197663022
17454,0.00982294312570849
17455,0.0062529760802300365
17456,0.003192288315983432
17457,0.00038818602002663064
17461,0.2443857653969505
17464,0.00379351212255399
17468,0.0031628057162969184
17469,0.20099804765225793
17470,0.0022097426268806266
17471,0.0006542449868843339
17475,0.007324019288433306
17483,0.009683257177192216
17486,0.002672608850240586
17488,0.00639100404611651
17492,0.339941134598729
17493,0.0022506936225662765
17496,0.0019738393828035565
17497,0.006055195496030176
17503,0.002107184907432401
17506,0.0025504033622569503
17507,0.420303491291552
17508,0.003741669289798651
17509,0.004409986747773904
17510,0.001442646284679128
17513,0.28336690923522656
17516,0.31177082023146974
17518,0.01200841073734928
17519,0.0018301301976669634
17520,0.0018647772410338697
17521,0.0017141712140802084
17522,0.001883405618038465
17524,0.002411617920524555
17529,0.017883669310686856
17530,0.006383704910718875
17532,0.42518507664714345
17535,0.002774906549517885
17536,0.004777795330836302
17537,0.033076744866904845
17538,0.0024813738001227045
17540,0.0009423246337681725
17542,0.007299000671503509
17543,0.0023621989477491515
17544,0.003439336710844174
17546,0.0014719637934753145
17549,0.0017842175761138266
17551,0.005482223431745583
17552,0.012149667348506291
17553,0.006608631650251555
17555,0.4144231751649786
17557,0.5256303678079222
17559,0.2546946418810208
17561,0.002543955868004995
17562,0.37448684198876997
17563,0.2690172955113983
17570,0.0032430595095404914
17574,0.001264788211339759
17579,0.006222849962045355
17581,0.2126781112205604
17585,0.0029621649798943295
17586,0.00728519019332268
17590,0.0022330016774593426
17597,0.005455705119106936
17599,0.3070931009152206
17600,0.006505048685167063
17601,0.45422394706804126
17602,0.006043958657098654
17603,0.0030990018964971726
17604,0.002318958622969838
17605,0.006170567992873796
17609,0.007792421104281769
17610,0.001907954512830247
17611,0.0007501977325013822
17612,0.00674810087001662
17614,0.27338337367929444
17616,0.3180454830759157
17626,0.002502452553872744
17627,0.0006020243754077793
17629,0.0027189251524359142
17633,0.016469236136375045
17634,0.005871344533249702
17635,0.2761193840264202
17637,0.0016190229682124305
17640,0.13706966555142108
17641,0.002172465478924004
17644,0.0016804768105008997
17645,0.0044525940710959475
17646,0.0035824422760505703
17648,0.004306539454298595
17654,0.009658716357215682
17663,0.0032324708769945385
17667,0.01649972646582372
17671,0.003543381054960468
17672,0.0014108283753693808
17675,0.0023332941328813753
17676,0.0027945701870871046
17677,0.003353022456294456
17679,0.004115151740593758
17681,0.3223894341311895
17684,0.007061290634823462
17685,0.008557775362799174
17686,0.0028533380267827505
17687,0.001705887055371116
17688,0.2647478423281389
17689,0.005907873095782346
17691,0.2921376728523478
17692,0.0022515766515612047
17693,0.0022045811590663935
17694,0.009096175536557448
17696,0.0012954359407232091
17701,0.002572555759844115
17705,0.009147013492098526
17706,0.0015320868994509525
17707,0.0027577191411536613
17709,0.3427746319027
17712,0.0031803473920351552
17715,0.008713458499731151
17716,0.004955068900332321
17717,0.0026322159738084486
17721,0.0030098620823379475
17722,0.005318115440402551
17726,0.005617564425369902
17730,0.0009720912279260064
17732,0.000773330335571838
17736,0.001408117236516528
17738,0.0032152795465907455
17740,0.00424989666142937
17741,0.0021920628531532003
17744,0.005989965133126663
17745,0.015372814338805357
17746,0.010255907454543405
17750,0.002366419366636546
17751,0.005297376192522102
17754,0.008322269364456705
17755,0.005114321566555509
17758,0.008139757341460696
17759,0.008706939193837786
17763,0.007125718253854176
17765,0.005784439607124027
17766,0.007652125923991977
17768,0.41905899076516945
17770,0.0009131293566263152
17771,0.00582378325929971
17772,0.006431933603570364
17773,0.002245358294241342
17777,0.001498527501198366
17782,0.0015710425873779914
17788,0.0007635528250746927
17790,0.43321861668968364
17792,0.0014322426231971033
17797,0.001642808902206847
17799,0.012517877824020925
17800,0.02612887162083323
17804,0.0016836414549073842
17805,0.006080931738792424
17811,0.01777929902567584
17812,0.49579095763880954
17815,0.008088024418520814
17819,0.001411545459765848
17827,0.0017021709379172684
17829,0.0031671790409851753
17831,0.002606595863340095
17836,0.0036958219389375355
17838,0.0025877199721057458
17840,0.002200223518344965
17842,0.0008799639390038536
17843,0.0017077402957668799
17846,0.001869313886770044
17847,0.3657132435908577
17856,0.0042912304278594484
17860,0.004462567223008557
17861,0.00392221273909088
17864,0.0030877710480233032
17878,0.0018132534723864886
17879,0.005168115701959954
17882,0.0037782618131827275
17885,0.25104484424728035
17887,0.020036030265221223
17888,0.012289027158515963
17889,0.009563761054888414
17891,0.3239670815041714
17893,0.4156935583482835
17898,0.004548239749257512
17899,0.0012164608761502597
17900,0.00269521960314392
17903,0.0012130089829426383
17908,0.4327131965504714
17911,0.011510824399593188
17915,0.011110583293210335
17917,0.004490069331887667
17918,0.0018058252470047086
17920,0.0036266280832713636
17922,0.0026416777132759937
17927,0.05917012926814041
17928,0.00834007758041678
17934,0.00809738782067741
17936,0.0030432118625749738
17941,0.0025361264938169982
17945,0.001381673132427757
17948,0.0021193820923160775
17949,0.4328169735192886
17950,0.0022373681146411802
17953,0.004600416775335932
17956,0.0008887864517445291
17967,0.008429521693334916
17971,0.005925325028154708
17972,0.0012013352182579486
17973,0.009596252323795133
17975,0.003156349983376975
17977,0.002012467095628568
17982,0.0016243321911718815
17984,0.0043122241994828754
17985,0.45817036020474394
17988,0.0018331911073162733
17994,0.0019934224351324465
17996,0.004360577717183615
17998,0.4156935583482835
18001,0.008924601644503484
18003,0.46599012210102997
18005,0.31739916908753596
18010,0.001706353740232092
18011,0.31637509061704594
18013,0.003840419029570869
18017,0.003386158571239647
18019,0.0015609935042036648
18025,0.0020870603416363953
18036,0.001526761480126042
18039,0.014743434456469825
18040,0.00341687027647323
18041,0.35297484834534576
18046,0.3652511321022989
18052,0.0043490259110840835
18053,0.007356758415502101
18055,0.0008331508193060308
18056,0.40209450066921293
18058,0.011555857365760301
18066,0.002381752806805732
18067,0.007907178985099753
18068,0.006057241603238471
18070,0.004142152615606923
18075,0.3907017540361813
18076,0.006770995092508416
18077,0.0010572841315016645
18080,0.0024038349322948907
18081,0.0016937266124118053
18087,0.012311952781449585
18090,0.0021106423727828517
18092,0.0023435059302916853
18098,0.0072488142900858496
18100,0.014377154686886337
18101,0.002541748914597107
18102,0.001958456777308956
18103,0.0003432156791620983
18104,0.008166155871398417
18107,0.0030478668242008688
18113,0.003356525818870094
18117,0.0032294268514946023
18118,0.005660095945957262
18124,0.4926001095191127
18125,0.003909006984667402
18129,0.0031327853970503187
18132,0.0014630501594750532
18135,0.002504587314082806
18139,0.3363841638561392
18144,0.35155785241825777
18145,0.0030773857291221105
18147,0.0038720016954192095
18152,0.00042594268188322323
18155,0.013725118814751306
18157,0.00542580142289558
18160,0.006123305982924129
18165,0.0009175755797164075
18168,0.0026534792338281537
18169,0.004254913375388482
18173,0.003503992085010631
18174,0.00918429452974621
18178,0.01122610328134384
18190,0.003752522144663849
18194,0.0015771556302032548
18195,0.002953528985544056
18196,0.44051571458554795
18198,0.003310040214044014
18199,0.004226795239900073
18201,0.10106539608665789
18202,0.00225148051440912
18204,0.0013049146229971952
18205,0.3698535284594119
18206,0.003656126244013522
18207,0.003536615414479778
18210,0.006322526476071193
18213,0.009340950362912657
18214,0.003150267663981939
18215,0.005402261631899557
18219,0.002527066860907864
18224,0.006084004212115465
18229,0.003080790264881338
18231,0.001800095657200321
18233,0.003502454454286555
18235,0.006946607507518951
18237,0.0021208772001807636
18239,0.006819108329159086
18241,0.0012580844315905162
18242,0.28779804877753806
18243,0.0014657290231387843
18244,0.0011405438552340877
18250,0.002416694577909446
18252,0.0027166104139728104
18253,0.0018657701806843654
18254,0.0016867904780747084
18255,0.0031703530643327035
18257,0.004413076250414669
18258,0.00403161527386008
18259,0.4156935583482835
18261,0.006752770008302476
18263,0.01643325549502838
18268,0.005702482079348761
18271,0.0029065287882362074
18278,0.005151218274119562
18283,0.005541688817728199
18286,0.39705910491423335
18288,0.001896612713269199
18289,0.35458238169477824
18296,0.005358199050459086
18301,0.002452976246122512
18305,0.008629679124597561
18306,0.0024647650413418248
18307,0.37759472082300555
18308,0.004121160472678795
18312,0.3853065425352664
18313,0.0019817417012785326
18317,0.0017654774419919859
18318,0.4156935583482835
18321,0.056288753284592534
18322,0.0012535676344136407
18324,0.002562571408716489
18328,0.006104134695740517
18331,0.007992774467108693
18333,0.0034278516540029473
18334,0.0027640011612115934
18335,0.0027008993616979113
18336,0.3890147497819701
18337,0.42077111594625255
18338,0.0010560353036179893
18339,0.17285402199775765
18340,0.0031254039710150437
18342,0.31551287140527606
18343,0.41416277520466316
18345,0.0028294908605873315
18350,0.0006367223709051256
18351,0.0019049714623660355
18353,0.34218369472629456
18355,0.003337255221169215
18356,0.003584686341446004
18357,0.0010515076859545717
18358,0.0027921561202170833
18359,0.2994213375273808
18363,0.005925865369389105
18364,0.0040222194848371084
18367,0.004609254784277859
18368,0.0015730096842084007
18372,0.004172999094572485
18374,0.0010469839703632128
18377,0.0034861679964520594
18385,0.006242641052259333
18387,0.004636494788746992
18389,0.0011122079015338572
18398,0.38822826161274937
18399,0.004219281070955546
18400,0.0007098888806694357
18401,0.0008291430829403173
18402,0.0016238577744580882
18403,0.003365466575178104
18408,0.000828020498427891
18409,0.0031971997308954414
18411,0.1781033311472143
18412,0.0020013204700652857
18414,0.48113108974628715
18415,0.010100909952591117
18417,0.003809872755581935
18418,0.0023048246776841154
18423,0.003770007213292543
18424,0.0016906074352512096
18426,0.002662640122871707
18428,0.0017884515700613776
18430,0.014121987958453656
18433,0.0054012626596706805
18435,0.0056945331266985925
18436,0.02904534052042468
18438,0.001843139787322096
18443,0.002481590099601865
18445,0.4156935583482835
18446,0.002275315807483917
18448,0.38691120826645853
18449,0.0032051598785573406
18451,0.004408535170952688
18452,0.0064723878655236254
18453,0.010964952148379718
18462,0.0021160267342940665
18466,0.0023605746123701184
18467,0.3890804767342495
18474,0.0014415499335297755
18478,0.40704785406417326
18479,0.004827337016750516
18482,0.0022291102393220013
18485,0.0008357850056310108
18486,0.01989910430146711
18487,0.26077244774236324
18491,0.006381373951668313
18492,0.0030536818721405476
18502,0.0020433062496257163
18503,0.009004886501771682
18506,0.4130090846074231
18508,0.007059337017424873
18511,0.007630484201831502
18513,0.3606979610456461
18515,0.0008613968466270356
18517,0.003972278574246702
18523,0.3345389247948648
18525,0.0039544582915901965
18527,0.0035716979606243626
18528,0.001203152358662311
18529,0.004098579758051563
18530,0.005420930325317695
18531,0.007981842153274549
18539,0.0075583726163996464
18542,0.32739602211955854
18545,0.004424876524995374
18553,0.0030033814793538295
18558,0.28779804877753806
18559,0.00337139938416344
18560,0.0005361306174017529
18561,0.03108052834111089
18563,0.00809673676769095
18565,0.001565299392725721
18566,0.0010929196177938466
18567,0.36739799487426705
18568,0.0030015676789325787
18570,0.00033988532494062183
18571,0.3303399790098704
18572,0.002020607453060945
18578,0.005794799638758047
18580,0.0015745558232001706
18581,0.004157234369872592
18582,0.0034233664368935202
18584,0.363302838478864
18588,0.001379741024963932
18590,0.32701456100148485
18599,0.0011801001599115568
18601,0.2372377548401215
18612,0.0014983113842027876
18617,0.008196610534218891
18618,0.4113774714079212
18624,0.009911992602030774
18626,0.0034887340179387935
18627,0.0011673656505235682
18629,0.0028483542048594367
18631,0.3035567800135796
18632,0.4271580657873017
18636,0.002692693111220686
18639,0.0019462491566044212
18644,0.0032655196257345724
18651,0.0031998304488667756
18652,0.0019258425702783002
18654,0.0017315319902391972
18655,0.0018757628768891008
18656,0.002540700042063379
18657,0.0013044842599943757
18659,0.004021221413136126
18660,0.001162087407771953
18667,0.007190931337209634
18669,0.0021443601235530464
18670,0.004596877143138579
18671,0.0006789302942518316
18672,0.0018365966438354188
18673,0.0027251748691974336
18676,0.004153930342456313
18687,0.0011263115332375356
18688,0.42383158912642466
18690,0.0003567737285420122
18692,0.0031567026439049154
18693,0.0016360148591418758
18699,0.4156935583482835
18700,0.01946028552330557
18702,0.002465220480837978
18703,0.0037257505071287642
18705,0.003050484939458898
18706,0.006225481566459924
18710,0.003588923578353088
18711,0.0010428705616988155
18712,0.0020240206446964877
18714,0.003434359752511957
18717,0.006318407726910027
18718,0.0010012286908219186
18719,0.0016269676227845674
18721,0.03674363825842086
18725,0.0053904669239935145
18727,0.33736416402073766
18730,0.0005652394059875021
18733,0.0021251480991235105
18735,0.00207654978216069
18738,0.32764461314648885
18739,0.00128127189814537
18740,0.006243294272724826
18741,0.002020858094663048
18742,0.02555082984009155
18743,0.0020710145213351755
18746,0.0008155271312135511
18747,0.054899115408292294
18748,0.2861989841635087
18754,0.005028296573696131
18756,0.003463301864655918
18757,0.011449933263683012
18758,0.009103771854104667
18760,0.007302382785413588
18762,0.0006444499239586099
18764,0.003457729390511422
18772,0.0018322304660030075
18773,0.002132669700974237
18775,0.00034450953095901244
18777,0.6044471991783703
18778,0.008176878804015394
18780,0.00810156666616712
18781,0.41498900266529143
18782,0.003452668092676597
18785,0.2880234577533538
18786,0.004121920796052361
18787,0.0030259239112287763
18789,0.005468514153052318
18790,0.001091698537318979
18792,0.0036774197335262514
18794,0.00784602664281899
18798,0.0013385492542657448
18799,0.008216013860003299
18802,0.0016915904572726193
18807,0.0038047775727642875
18809,0.22559200629834647
18813,0.0026180157692598477
18814,0.0008408162288554467
18816,0.007723184783999843
18817,0.0014292407391849054
18818,0.4156935583482835
18821,0.004539923723338141
18822,0.004371757288508875
18823,0.18155634547872695
18824,0.0025733061953146855
18825,0.002864682207334944
18826,0.00661126387345617
18828,0.4032399978279561
18832,0.0027303849044431555
18835,0.004625890301497053
18836,0.004004788642716729
18837,0.02041855036388852
18838,0.0020883791571034206
18839,0.002692169597211445
18842,0.004197393879914617
18843,0.22119660892700269
18845,0.0135905358262657
18847,0.006580640943253188
18851,0.0037129574397560326
18854,0.00808423156432034
18855,0.004621426937860606
18856,0.0011607017623660456
18857,0.0027305402323097127
18863,0.0016563869191464553
18866,0.002847392054486325
18867,0.001044486596839121
18869,0.004116863316869586
18873,0.008923961328151323
18876,0.2514137487973113
18877,0.001050768192903429
18882,0.006897200723869136
18883,0.0025716379231805657
18884,0.004138553413409669
18885,0.0026753453817301744
18890,0.009396457976587017
18892,0.0022503397730942723
18898,0.006029162499082704
18899,0.003882462167415377
18904,0.002278721760246806
18908,0.2792759628035196
18909,0.3602679867026829
18912,0.012816821674364534
18914,0.4099343334698321
18918,0.009942751744956959
18919,0.00431061613479223
18921,0.002647311693469527
18928,0.005166309993315971
18929,0.004820376954932963
18934,0.00302568136516729
18938,0.0027245862507364813
18939,0.005608597253486145
18940,0.39390179222601734
18941,0.007713471420121482
18946,0.005487449332875868
18949,0.013132694510017494
18951,0.001379123891293378
18954,0.002031043064681086
18955,0.0015647425427835534
18957,0.004084186721438401
18961,0.00037126093395713395
18963,0.003958715556977808
18964,0.002337851886123459
18965,0.0010158893393188316
18966,0.0051487925691069926
18967,0.0021517249666931325
18968,0.0032500203283096015
18971,0.39558771060085457
18973,0.005926539379983452
18974,0.0018807034449986324
18975,0.006318752789206178
18977,0.008002614218669026
18982,0.0028857500316186065
18983,0.0009121370223839942
18984,0.0012733229617435291
18988,0.0026725084713577238
18992,0.0025485208515266134
18997,0.004182738649420357
18999,0.0017668138385448554
19004,0.0031555116450564438
19005,0.0009541828039523711
19006,0.0011462773043056833
19008,0.24962267554363907
19009,0.38179233182351313
19011,0.002292066888194106
19012,0.0025108956139772098
19014,0.32331532379310696
19017,0.34421145621840443
19020,0.003204704345486393
19021,0.0012098968011735238
19024,0.001150927012135319
19025,0.005490647242675214
19033,0.004331529925685545
19034,0.001966568185653171
19035,0.013617283458203676
19036,0.0033672767443696837
19037,0.3767794594407772
19038,0.32333139642916897
19040,0.0006317098344509127
19044,0.4739938620726422
19045,0.003591317524633491
19046,0.0003179132654516518
19047,0.001091156049146354
19048,0.004045703238058239
19051,0.29564521718327
19052,0.24327018698301386
19053,0.0018956944765779263
19054,0.004475625806587189
19055,0.004263791682200448
19056,0.4703454689220364
19064,0.0041758674904469216
19066,0.000921863356887009
19071,0.0016134052055311859
19073,0.5055151161323044
19074,0.002277907330636679
19076,0.0006460951044230966
19078,0.011644940651581922
19079,0.0010715653593631454
19080,0.004880867246318657
19082,0.3779823462951523
19083,0.0008601989209766345
19087,0.011235410800173616
19088,0.0048894768718546365
19091,0.005560895682455847
19094,0.38419060491641077
19103,0.0008430128392899128
19104,0.001847127326584764
19108,0.2531491408266604
19109,0.004028618868186517
19110,0.0010247435010476021
19113,0.004463508912775061
19114,0.002923017845371897
19115,0.24143183440236615
19116,0.0009896360297776921
19117,0.01882075238424768
19119,0.005065068844492201
19123,0.007307853577888371
19124,0.014746031474692759
19125,0.0031663574700391277
19126,0.0016184016412243549
19127,0.0054232184776352305
19129,0.001596968343060192
19134,0.0006006416404228089
19137,0.0022419647902147785
19140,0.4861027829439955
19144,0.002004318619719254
19146,0.0013036718209445371
19148,0.0036562694858245787
19150,0.0010733177362633633
19151,0.002524709638895654
19152,0.33353448904257954
19153,0.004785821022278048
19156,0.005422799795277582
19157,0.0018422770391074293
19158,0.000999611488092081
19160,0.0011184777578064785
19163,0.005933174364224162
19164,0.0034968160488743124
19165,0.0026409232907689604
19167,0.34381340517678716
19168,0.009005441653449119
19174,0.00744382787306448
19176,0.005040724037058685
19177,0.0034545398777906244
19178,0.0037829940375884905
19180,0.0018264837135437985
19181,0.0019541383447402574
19185,0.0012036701672324783
19186,0.2126781112205604
19191,0.006113772337895798
19195,0.005467634693224189
19196,0.0010073767438046786
19199,0.0027425666489717974
19202,0.3900882369759423
19203,0.0031284598871133937
19204,0.0069345415629636885
19206,0.4017642202826768
19209,0.008171459194623327
19210,0.18092269472515934
19215,0.004796279350598043
19217,0.3516489546441806
19220,0.3413520797791223
19221,0.00253820103474776
19223,0.0028813101719124727
19226,0.0026773559290277442
19229,0.002682572444499007
19233,0.002232959423584941
19240,0.3374770386873088
19241,0.002366595349757199
19244,0.0017671662775455724
19245,0.003947537043075199
19247,0.007810966516588314
19248,0.005991105069009775
19251,0.0031914131653325677
19252,0.2921376728523478
19253,0.02285868702124083
19254,0.0017759838305923248
19255,0.0014295702053772161
19256,0.47738382217011816
19257,0.0028651674419231687
19259,0.6429260474447805
19260,0.007366333162681076
19262,0.35197863820147657
19270,0.0030391935256009863
19272,0.002044610589415139
19273,0.36841762297240244
19278,0.006731429717012222
19280,0.005806115128067812
19284,0.008303834521041097
19286,0.0001854811763793087
19287,0.0023131371016563702
19290,0.00079496006740831
19291,0.3419258150644603
19292,0.0017088966230263374
19293,0.0014741046485399157
19295,0.33156239683046757
19297,0.0009311695258833231
19298,0.023800107636914394
19301,0.00512182876394287
19313,0.2180000732810654
19317,0.008191681085385746
19318,0.01149549949308467
19319,0.00944080353396316
19320,0.013371494751376268
19321,0.005046251425359688
19322,0.0028816587087314043
19327,0.4309402537672711
19332,0.19615272354369434
19333,0.0025173167461872803
19334,0.4156935583482835
19337,0.006189673875672321
19343,0.0026176912358936723
19345,0.04851211511910214
19346,0.003184119418882324
19347,0.006218817372350832
19349,0.0035436285447193487
19350,0.0033674981271776968
19356,0.39592903251493305
19360,0.5712905631750183
19361,0.005344590461701459
19362,0.002873193496338806
19363,0.0027212187271711194
19369,0.001274609818890576
19371,0.5400093918697579
19373,0.0030531705284098172
19376,0.005084376849993587
19380,0.0022378909618684492
19381,0.14337924741181807
19384,0.0033575988052529995
19385,0.0032650496252572985
19388,0.007800574875209887
19390,0.4615893767145734
19394,0.0021540583072142063
19396,0.003511871883161734
19402,0.0025338294514080234
19404,0.4408832539311234
19410,0.012772326046858209
19411,0.0014857350533312844
19419,0.00401795574818521
19422,0.0038604542358249743
19423,0.017523801404856328
19424,0.0012539720983352058
19425,0.0036313339299872734
19426,0.0009133064874847093
19427,0.0019447067672766737
19432,0.0033288850728186484
19435,0.026204181372838375
19440,0.0010439403889741083
19442,0.006644340711517707
19450,0.0071927595459733585
19451,0.0009364025408692689
19452,0.4156935583482835
19453,0.0037104256056237086
19456,0.0014950992212863997
19458,0.014996372800253554
19460,0.0010634674126756953
19462,0.006410030167390278
19463,0.002161456206683036
19465,0.003676011840074182
19467,0.0013699536793772735
19470,0.001642997725541082
19472,0.0035902966983887047
19473,0.004528211405557725
19479,0.0024609899324808024
19481,0.0030761473259112767
19483,0.3658940360865839
19488,0.0031366526262558455
19494,0.0023602093004841864
19495,0.007348169417486168
19496,0.001887430567584648
19499,0.001965580087141855
19500,0.0015190061087354905
19503,0.005136349700963886
19504,0.15847867893147957
19508,0.4568451051726083
19510,0.3491918608710142
19512,0.0026066306671406396
19513,0.0019381042492761515
19519,0.0021008243550386056
19523,0.0019802400488433546
19524,0.0014588088533985363
19526,0.005877988238106814
19537,0.003261878563383775
19538,0.0013466732076142947
19540,0.00104053214211024
19542,0.002019159103775669
19546,0.030451514564297656
19548,0.2921376728523478
19549,0.0041796331180587116
19550,0.008824882798031824
19551,0.008009622548701828
19553,0.0030974868127831867
19560,0.014825185947444149
19561,0.002270596746227141
19562,0.3959960693013099
19563,0.003045482869537691
19565,0.0018209828341244694
19567,0.001973911694143081
19570,0.002124297184423627
19571,0.0015075657436663752
19572,0.007378650874535139
19573,0.005989045576905334
19574,0.0029295604946611227
19575,0.0026413872877449843
19576,0.003562958940126318
19578,0.01965346376190648
19579,0.0017228866756883157
19580,0.0005527371301174358
19582,0.3688378718177263
19588,0.002106643408209771
19591,0.005560164416921159
19599,0.26220329965561545
19601,0.001830484992492611
19611,0.03753945117756189
19612,0.0013194176561435711
19626,0.002868979391444059
19628,0.0065565407152202585
19632,0.21182627457415887
19633,0.007732205196494349
19637,0.002219864077030432
19640,0.0018588491256427819
19641,0.4018748277927394
19642,0.00233678161394124
19644,0.0026580849946593182
19647,0.0032909110753429095
19651,0.0018492813997925664
19652,0.002389023856892686
19653,0.00625975184540323
19656,0.003804379083370514
19660,0.004722737582361754
19666,0.01041256561593306
19667,0.002220225165887317
19670,0.003329420449702311
19673,0.00288066149799428
19674,0.004333817946929865
19675,0.00037595229718577646
19676,0.010116104688938365
19684,0.0025199630060613676
19687,0.0018639176159318356
19689,0.012056297457536147
19694,0.002959530431641899
19696,0.3599544360956382
19697,0.0014058312117633826
19698,0.0020288508642883865
19699,0.0015730128552106117
19701,0.004351630049682646
19703,0.005692044569278835
19704,0.0024636129636925815
19706,0.00446786549492956
19714,0.14491068729138143
19716,0.001564363927518347
19719,0.00112532275925201
19720,0.013734126444644362
19725,0.009123021554636795
19727,0.002745907888916484
19728,0.3712194370105755
19731,0.008041686759102686
19734,0.0016638367108670245
19735,0.0007560424866570121
19736,0.012206754498455326
19737,0.28989356259798066
19740,0.0012836161708281656
19745,0.014029337660751377
19746,0.0020909396624450996
19747,0.004827405110323229
19753,0.20253928679026814
19754,0.003139793461007819
19758,0.04309375718764475
19759,0.002120115799148667
19761,0.0024459683263188714
19762,0.32860847875123406
19774,0.0007773335612245016
19775,0.0013187850043091412
19777,0.00169887443689698
19780,0.002948180036513346
19781,0.0019118417638516838
19784,0.005623850810996749
19786,0.003947617821989127
19789,0.01131904202437723
19790,0.007033864790570002
19791,0.004321394474461164
19792,0.0012631284898089567
19793,0.00338427783764441
19797,0.0036273724216948963
19799,0.004418963200925737
19800,0.0038225993975967935
19802,0.07604574478009574
19805,0.0008608330151304453
19807,0.006207278275673216
19808,0.002186044698429837
19810,0.2635955607671085
19811,0.002701562622992397
19814,0.010918072306135009
19815,0.007194604297276851
19817,0.010718217628553359
19818,0.0018166075397410529
19820,0.0014861473268665615
19822,0.0008189180697810983
19823,0.00753100901225465
19824,0.47128053595682723
19826,0.005444035740402808
19828,0.0030359362435328605
19829,0.31739916908753596
19831,0.007436042809781734
19832,0.00800925038095476
19837,0.0011293044329587464
19841,0.004090145563035111
19843,0.0026825858320920146
19845,0.4157589016066684
19850,0.011568558305879465
19852,0.0057172747532539215
19853,0.0015788615922842923
19855,0.00400944537640617
19857,0.02284000798429422
19862,0.4156935583482835
19866,0.02070069558359477
19875,0.40174385330231055
19876,0.4662096660867133
19877,0.016555695124904277
19881,0.4000150726025751
19885,0.0009655344233712602
19886,0.001755349008548963
19894,0.009411698396815172
19898,0.0036743867497235627
19899,0.0012753002963661203
19904,0.0032952729200400868
19905,0.00177255158865506
19908,0.003362188177145725
19909,0.4062584756944255
19910,0.0035811731617151287
19911,0.002674035886499931
19912,0.006169881069682391
19914,0.007841073966234553
19915,0.0026315266174685176
19916,0.0181057057569401
19918,0.3905179456339905
19919,0.36667950360514845
19921,0.0006773016342527767
19922,0.0024318389742270866
19926,0.010627223093396905
19931,0.00392976261035593
19936,0.4454980845838898
19937,0.0011065406142903352
19938,0.3786333022994194
19943,0.001253282042591615
19944,0.3703062626208491
19950,0.0027898555531287016
19952,0.3038534499136334
19965,0.004395493029354715
19967,0.005916230428916039
19969,0.0030573936100726515
19972,0.0029221416308373212
19974,0.45376259526237056
19989,0.0009571207341335028
19991,0.0020106975731650407
19998,0.0022943494202918454
19999,0.001996674791532849
20000,0.3013219541723267
20003,0.013095886171763547
20007,0.0019589645045242046
20016,0.00215151084528875
20022,0.009203338441066048
20023,0.5791740031373827
20026,0.007492922635930378
20028,0.03711606619289355
20032,0.0061397253336920145
20036,0.18658519848631272
20038,0.4685619136216656
20041,0.003154635234577386
20044,0.0024766949128314847
20045,0.0030835127837188806
20050,0.005024866648789055
20052,0.0031082167336827205
20053,0.0028587681276991505
20057,0.006247404062790352
20058,0.002121600106837142
20060,0.008462075881518235
20061,0.001997402215441136
20066,0.001185469123848832
20071,0.005783469211908744
20072,0.000951353173430031
20073,0.0034853930127490746
20074,0.38594878735497007
20075,0.0014972006750062932
20076,0.005433649669968824
20077,0.0002743212326464815
20078,0.0017736681563273028
20079,0.003034410913380337
20086,0.005954927266398042
20087,0.0022523029885633166
20091,0.38062645724932903
20096,0.0012676297943730126
20099,0.0049564295407710885
20102,0.5256303678079222
20106,0.002884557389254883
20109,0.006944314876965694
20112,0.0006274359137373033
20113,0.0021031523573157023
20114,0.002694188405235352
20119,0.2526750723914868
20122,0.005131819202346293
20123,0.001813699077550152
20124,0.0032809252602568045
20125,0.004810791214286892
20126,0.00538644821340963
20127,0.00775155614012498
20128,0.3831194274027716
20129,0.3712194370105755
20130,0.5923085439716552
20133,0.0014905115553970497
20134,0.011693496659783075
20137,0.0023487266412703907
20140,0.0012194177420550582
20141,0.011499081535051081
20143,0.005807860405781063
20145,0.018390414581511798
20149,0.3393594588553361
20151,0.0015806615711311564
20152,0.0672399594891225
20155,0.3866687459738915
20161,0.0022636870005682355
20162,0.0030302899354649197
20166,0.005077383686624576
20170,0.30482350209710984
20171,0.0017346864411718155
20173,0.0023396982934885697
20174,0.01396234647124798
20175,0.0021548606689363236
20176,0.002887232977893253
20177,0.004574335826639314
20178,0.40125096089407675
20184,0.00683649481103904
20185,0.0016593688818743709
20186,0.4017995895263509
20190,0.004528751702735256
20191,0.001803669984270279
20192,0.001360190342454797
20193,0.28690743418792997
20195,0.004722267480867304
20198,0.5267244234698619
20200,0.0015171684637121131
20203,0.0012617147996966283
20204,0.005051062095137121
20206,0.0047878749881128
20207,0.0047888683261306944
20208,0.0031063200274443555
20212,0.017944890791060594
20214,0.001562842946383015
20216,0.003619082416749105
20217,0.014006014051245737
20220,0.0022209114179531867
20221,0.0015412510401639178
20223,0.0016463364234011286
20228,0.0017780440701232443
20229,0.003649208540059918
20230,0.41278024062126684
20233,0.18131766695966858
20235,0.0024078220898858752
20236,0.002911430416728579
20240,0.005757965147881724
20241,0.2392265844914107
20242,0.33069004027142684
20244,0.00984672827619347
20246,0.004188840143510049
20248,0.36328944369830113
20251,0.003964931156462668
20253,0.0027490820290112018
20255,0.0024283414471556685
20260,0.017051910445767232
20262,0.00758262304785661
20265,0.0017440638658511802
20267,0.002843662938740446
20268,0.003749036016326426
